country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
TCD,Chad,チャド,チャドがスーダン難民をめぐり国境へ軍を展開,チャドがスーダン国境から難民を移送させ、攻撃に備えて軍を展開した,紛争の懸念,SDN,国際関係,軍事,2026/3/23,Reuters,https://www.reuters.com/world/africa/chad-relocates-sudan-refugees-army-deploys-near-border-2026-03-23/,1
USA,America,アメリカ,トランプ大統領、次はキューバ言及,トランプ大統領が演説で軍事成果を強調し、次の標的としてキューバに言及。緊張拡大の懸念が浮上。,紛争の懸念,CUB,国際関係,軍事,2026/3/27,Reuters,https://www.reuters.com/world/americas/trump-says-cuba-is-next-speech-touting-us-military-successes-2026-03-27/,4
CAN,Canada,カナダ,カナダ、メルコスール協定狙う,カナダが交渉を加速、2026年9?10月の署名を目標に年内合意を目指すと報告。,経済関係の再編,BRA;ARG;PRY,貿易,貿易,2026/3/27,Reuters,https://www.reuters.com/world/canada-eyes-mercosur-pact-by-autumn-2026-03-27/,4
EU,EU,欧州連合,EＵとTPPがデジタル分野の合意を形成,歴史的なデジタル貿易協定で実質的進展、規範と市場開放で合意へ。,経済関係の再編,CPTPP,貿易,貿易,2026/3/27,Reuters,https://www.reuters.com/world/americas/eu-cptpp-agree-progress-with-historic-digital-trade-deal-canadas-international-2026-03-27/,5
CAN,Canada,カナダ,メルコスールとカナダがFTA合意間近,カナダとメルコスールのFTAについて年内合意を目指すと表明,経済関係の再編,BRA;ARG;PRY,貿易,貿易,2026/3/27,Reuters,https://www.reuters.com/world/americas/mercosur-canada-near-free-trade-agreement-with-april-talks-2026-03-27/,4
MEX,Mexico,メキシコ,メキシコがキューバ医師協定維持を表明,メキシコが過疎地支援のため、キューバへの医師派遣協定を継続すると表明,国際関係,CUB,国際関係,外交,2026/3/25,Reuters,https://www.reuters.com/world/americas/mexico-uphold-cuban-doctor-agreement-president-says-2026-03-25/,2
USA,America,アメリカ,トランプ氏、マドゥロ大統領への追加訴追を示唆,1月の奇襲で拘束されたマドゥロ大統領に対し追加訴追を表明。,国際関係,VEN,国際関係,外交,2026/3/26,Reuters,https://www.reuters.com/world/americas/trump-says-venezuelas-maduro-face-additional-charges-2026-03-26/,3
CRI,Costa Rica,コスタリカ,コスタリカ、アメリカからの移民送還者受け入れへ,アメリカが強制送還する移民を週最大25人受け入れへ,国際関係,USA,国際関係,外交,2026/3/23,Reuters,https://www.reuters.com/world/americas/costa-rica-plans-accept-us-sent-migrants-other-countries-2026-03-24/,4
YEM,Yemen,イエメン,フーシ派がイランの戦線へ参加表明,フーシ派がイスラエル攻撃開始を表明、地域緊張拡大へ,紛争の懸念,IRN;USA;ISR,軍事的緊張,紛争,2026/3/29,Reuters,https://www.reuters.com/world/asia-pacific/yemens-houthis-enter-iran-war-with-attacks-israel-while-us-marines-arrive-region-2026-03-28/,5
CHN,China,中国,比中、南シナ海協議再開へ,,国際関係,PHL,国際関係,安全保障,2026/3/28,Reuters,https://www.reuters.com/business/energy/manila-beijing-resume-talks-south-china-sea-energy-security-2026-03-28/,4
NPL,Nepal,ネパール,ネパール首相にシャー氏が就任,シャー氏が選挙圧勝を受け首相に就任し新政権を樹立へ。,国内政治,,その他,その他,2026/3/27,Reuters,https://www.reuters.com/world/china/ex-rapper-shah-sworn-nepal-prime-minister-after-sweeping-election-win-2026-03-27/,2
IDN,Indonesia,インドネシア,インドネシア、未成年SNS規制が施行,未成年の利用制限と年齢確認義務で運用混乱が懸念,国内政治,,その他,その他,2026/3/28,Reuters,https://www.reuters.com/business/media-telecom/indonesias-social-media-curbs-kids-set-saturday-few-know-how-it-will-work-2026-03-27/,3
PRK,North Korea,北朝鮮,北朝鮮とベラルーシが友好条約に署名,両国が公式に友好条約を締結、外交・防衛と経済で今後協力を深化へ,国際関係,BLR,国際関係,外交,2026/3/27,Reuters,https://www.reuters.com/world/asia-pacific/north-korea-belarus-sign-friendship-treaty-kcna-says-2026-03-26/,5
PAK,Pakistan,パキスタン,パキスタン、アフガニスタンで軍事作戦継続,パキスタン外務省が越境攻撃継続を表明、タリバン拠点を標的と説明,紛争の懸念,AFG,軍事的緊張,紛争,2026/3/26,Reuters,https://www.reuters.com/world/asia-pacific/pakistan-continuing-military-operations-against-afghanistan-pakistan-foreign-2026-03-26/,5
