country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
ISR,Israel,イスラエル,イスラエル閣僚がレバノン南部を併合宣言,財務相スモトリッヒ氏がレバノン南部リタニ川まで国境拡大を主張、空爆で民間被害。,紛争,LBN,軍事的緊張が高まる,紛争,2026/3/23,Reuters,https://www.reuters.com/world/middle-east/israeli-minister-calls-annexation-southern-lebanon-2026-03-23/,4
SVN,Slovenia,スロベニア,スロベニア総選挙,自由派とポピュリスト右派が接戦、過半数獲得できず小党が連立の鍵に。,選挙,,国内政治に影響,国内政治,2026/3/22,Reuters,https://www.reuters.com/world/europe/slovenians-vote-tight-race-between-liberals-populist-right-2026-03-22/,2
ITA,Italy,イタリア,イタリアの司法改革案が国民投票にて否決,メローニの司法改正案が僅差で否決、支持基盤に大打撃。,国内政治,,国内政治に影響,国内政治,2026/3/23,Reuters,https://www.reuters.com/world/europe/exit-polls-suggest-italys-meloni-has-narrowly-lost-justice-referendum-vote-2026-03-23/,5
CUB,Cuba,キューバ,ロシア原油がキューバに到着,トランプ大統領がキューバへの輸送を容認、ロシア産原油でキューバの燃料不足が一時緩和,エネルギー,RUS;USA,国際関係に影響,エネルギー,2026/3/30,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-30/russian-oil-shipment-buys-us-and-cuba-time-as-crisis-festers,3
PRY,Paraguay,パラグアイ,パラグアイ、財務相が交代,暫定の財務相が就任、後任選定へ,国内政治,,国内政治に影響,国内政治,2026/3/31,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-31/paraguay-names-interim-finance-chief-after-fernandez-resigns,1
USA,America,アメリカ,アメリカ、3隻目の空母を中東海域へ派遣,第3空母戦闘群を中東へ増派、イランとの緊張続く。,紛争,IRN,軍事的緊張が高まる,紛争,2026/3/31,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-31/third-us-aircraft-carrier-heads-to-mideast-as-iran-war-continues,5
LBN,Lebanon,レバノン,レバノン南部で国連平和維持軍3名が死亡,イスラエルによるレバノン南部攻撃による,紛争,ISR,軍事的緊張が高まる,紛争,2026/3/30,Reuters,https://www.reuters.com/world/middle-east/unifil-says-one-peacekeeper-killed-one-critically-injured-southern-lebanon-2026-03-29/,2
GBR,Britain,イギリス,イギリスとシリアの首脳会談,移民問題と国境警備問題が議題に,国際関係,SYR,国際関係に影響,外交,2026/3/31,Reuters,https://www.reuters.com/world/middle-east/uk-pm-starmer-raises-migration-border-security-talks-with-syrias-president-2026-03-31/,3
ISR,Israel,イスラエル,イスラエルがレバノン南部に緩衝地帯設置を表明,イスラエル国防相、レバノン南部リタ川までを緩衝地帯にすると発言,紛争,LBN,軍事的緊張が高まる,紛争,2026/3/31,Reuters,https://www.reuters.com/world/middle-east/israel-establish-buffer-zone-south-lebanon-up-litani-river-defence-minister-says-2026-03-31/,4
UKR,Ukraine,ウクライナ,ゼレンスキー大統領のヨルダン訪問,アブドラ国王と安全保障協力について協議,国際関係,JOR,国際関係に影響,外交,2026/3/29,Reuters,https://www.reuters.com/business/aerospace-defense/ukraines-zelenskiy-arrives-jordan-next-leg-gulf-tour-2026-03-29/,2
