country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
UKR,Ukraine,ウクライナ,ウクライナとトルコの首脳会談,両国の安全保障協力の強化やエネルギー調達分野での連携を確認。,国際関係,TUR,外交関係が改善,安全保障,2026/4/4,Reuters,https://www.reuters.com/business/aerospace-defense/zelenskiy-arrives-istanbul-talks-with-erdogan-2026-04-04/,4
ITA,Italy,イタリア,伊メローニ首相の中東訪問,湾岸諸国訪問にてエネルギー供給確保と安全支援の強化を協議,,SAU;QAT;ARE,外交関係が改善,外交,2026/4/3,Reuters,https://www.reuters.com/world/europe/italys-meloni-flies-gulf-region-energy-security-push-2026-04-03/,3
KOR,Korea,韓国,韓国とフランスの首脳会談,防衛協力と経済エネルギー連携を確認,国際関係,FRA,外交関係が改善,外交,2026/4/3,Reuters,https://www.reuters.com/world/asia-pacific/south-korea-france-upgrade-ties-strategic-partnership-blue-house-says-2026-04-03/,3
RUS,Russian Federation,ロシア,ロ軍がハリコフへドローン攻撃を継続,,紛争,UKR,軍事的緊張が高まる,紛争,2026/4/2,Reuters,https://www.reuters.com/world/russian-forces-maintain-day-long-drone-barrage-ukraines-kharkiv-2026-04-02/,4
GBR,Britain,イギリス,ホルムズ海峡封鎖問題に40カ国が協議,40カ国がイランによるホルムズ海峡封鎖問題について連合を結成し協議,国際関係,DEU;FRA;ARE,エネルギー市場に影響,エネルギー,2026/4/2,Reuters,https://www.reuters.com/business/energy/dozens-countries-discuss-coalition-secure-passage-through-strait-hormuz-2026-04-02/,5
USA,America,アメリカ,米トランプ大統領がNATO脱退を仄めかす,欧州の支援拒否を理由にNATO離脱を示唆、各国が強く反発,国際関係,,外交関係が悪化,,2026/4/1,Reuters,https://www.reuters.com/business/aerospace-defense/trump-threatens-nato-exit-scaling-up-tensions-with-allies-2026-04-01/,4
SRB,Serbia,セルビア,セルビア首都での大規模抗議活動,市内で学生らがデモ中に衝突、複数負傷・数人逮捕と報告。,国内政治,,国内政治に影響,国内政治,2026/3/31,Reuters,https://www.reuters.com/world/serbian-students-protesters-clash-with-police-belgrade-2026-03-31/,3
IRN,Iran,イラン,イラン政府が反体制派関係者2名を処刑と発表,,国内政治,,国内政治に影響,国内政治,2026/4/4,Reuters,https://www.reuters.com/world/middle-east/iran-executes-two-linked-opposition-group-media-say-2026-04-04/,3
IND,India,インド,インドが約7年ぶりにイラン産原油を調達,,国際関係,IRN,エネルギー市場に影響,エネルギー,2026/4/4,Reuters,https://www.reuters.com/business/energy/india-says-crude-oil-supplies-secured-no-payment-issues-iran-imports-2026-04-04/,4
RUS,Russian Federation,ロシア,ロシアとトルコ首脳の電話会談,両首脳が中東情勢を協議、地域安定へ情報共有と調整で一致を確認,国際関係,TUR,国際関係に影響,外交,2026/4/3,Reuters,https://www.reuters.com/world/middle-east/putin-holds-call-with-turkeys-erdogan-discuss-middle-east-2026-04-03/,4
JPN,Japan,日本,日本等カ国の船舶がホルムズ海峡を通過,,国際関係,FRA;OMN;IRN,エネルギー市場に影響,エネルギー,2026/4/3,Reuters,https://www.reuters.com/business/energy/japanese-owned-lng-tanker-crosses-strait-hormuz-2026-04-03/,4
