country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
MLI,Mali,マリ,マリがモロッコによる西サハラ自治案を支持,モロッコによる西サハラの自治案を支持、西サハラの独立を否認,国際関係,MAR;DZA;ESH,北アフリカの不安定化リスク、資源や海路の不安定化が懸念,外交,2026/4/10,Reuters,https://www.reuters.com/world/africa/mali-backs-moroccos-autonomy-plan-western-sahara-mali-foreign-minister-says-2026-04-10/,4
TUR,Türkiye,トルコ,トルコ、ソマリア沖で海洋油田の掘削開始,トルコがソマリア沖で初の深海油掘削を開始、深度7500m・約10カ月を想定,エネルギー,SOM,世界的な資源の多角化に寄与する一方、アフリカの角地域のリスクが増大,エネルギー,2026/4/10,Reuters,https://www.reuters.com/business/energy/turkey-launches-first-overseas-deep-sea-drilling-mission-somalia-2026-04-10/,3
USA,America,アメリカ,アメリカ、ナイジェリア渡航警戒強化,アメリカがナイジェリアへの渡航再考を促し、大使館の職員退去を許可。複数州を渡航禁止に。,国際関係,NGA,海上物流・投資リスク増。日本企業の進出影響にも懸念,外交,2026/4/9,Reuters,https://www.reuters.com/world/africa/us-expands-nigeria-travel-warning-lets-embassy-staff-leave-abuja-2026-04-09/,3
BRA,Brazil,ブラジル,ブラジルとアメリカ、共同組織犯罪対策で一致,ブラジルとアメリカが税務データ連携、武器・薬物密輸を摘発へ,国際関係,USA,日本企業の投資リスク増、資金洗浄への監視が強化,外交,2026/4/10,Reuters,https://www.reuters.com/world/americas/brazil-us-launch-joint-action-fight-organized-crime-brazil-says-2026-04-10/,3
ECU,Ecuador,エクアドル,エクアドルがコロンビアへ関税100％引き上げを通達,コロンビアからの輸入関税を5月1日から100％に引上げ、通商関係が一段と悪化,経済,COL,サプライチェーンの混乱で海運・資源調達のコスト上昇が懸念,外交,2026/4/9,Reuters,https://www.reuters.com/world/americas/ecuador-raises-tariffs-colombia-100-50-2026-04-09/,3
VEN,Venezuela,ベネズエラ,ベネズエラにて新たな検事総長が就任,ロドリゲス大統領代行の盟友、デボエ氏が検事総長に承認,国内政治,,同国の政情不安・投資・取引リスク増が危惧,国内政治,2026/4/10,Reuters,https://www.reuters.com/world/americas/venezuela-lawmakers-confirm-devoe-new-attorney-general-2026-04-09/,3
VEN,Venezuela,ベネズエラ,ベネズエラが鉱業法を可決,外資参入を認め、金や戦略鉱物を民間・外資に開放,経済,,希少資源調達の新たな機会,経済,2026/4/9,Bloomberg,https://www.bloomberg.com/news/articles/2026-04-09/venezuela-passes-mining-law-as-rodriguez-courts-investment?srnd=phx-politics,2
VEN,Venezuela,ベネズエラ,ベネズエラ暫定大統領のグレナダ訪問,,外交,GRD,,外交,2026/4/9,Reuters,https://www.reuters.com/world/americas/venezuelas-acting-president-rodriguez-grenada-first-foreign-visit-2026-04-09/,2
CHN,China,中国,中国外相の北朝鮮訪問,金総書記との会談で両国交流と連携の強化を確認,外交,PRK,日本の安全保障と外交調整に影響、地域の緊張増大の懸念,外交,2026/4/10,Reuters,https://www.reuters.com/world/china/foreign-minister-says-china-is-willing-strengthen-exchanges-with-north-korea-2026-04-10/,4
AUS,Australia,オーストラリア,豪・シンガポールの首脳会談,燃料供給の連携強化と中東情勢について協議,外交,SGP,燃料供給の安定により海上物流リスク減少の可能性,外交,2026/4/10,Reuters,https://www.reuters.com/business/energy/australia-pm-singapore-he-seeks-secure-fuel-supplies-regional-allies-2026-04-10/,3
ISR,Israel,イスラエル,ネタニヤフ首相の汚職裁判再開へ,イランへの攻撃停止で非常事態宣言の解除を受け。ネタニヤフ首相は再開延長を要請,国内政治,,停戦の不安定化で海運とエネルギー供給の趨勢が懸念,国内政治,2026/4/9,Reuters,https://www.reuters.com/world/middle-east/halt-iran-attacks-means-netanyahus-corruption-trial-will-resume-sunday-2026-04-09/,5
ISR,Israel,イスラエル,イスラエル内閣がヨルダン川西岸への入植地拡大を承認,ヨルダン川西岸で34の新入植地が承認される,紛争,PSE,地域緊張の長期化で海運・エネルギー供給への波及が危惧,紛争,2026/4/9,Reuters,https://www.reuters.com/world/middle-east/israel-approves-dozens-new-settlements-west-bank-watchdog-says-2026-04-09/,4
